index,timestamp,utcOffset,surf_location,min_height,max_height,human_relation,swell_run_1,swell_height_1,swell_period_1,swell_direction_1,swell_run_2,swell_height_2,swell_period_2,swell_direction_2,swell_run_3,swell_height_3,swell_period_3,swell_direction_3
529,1670594400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.54199,5,141.44
530,1670598000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.44357,5,135.89
531,1670601600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.50919,4,136.56
532,1670605200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.47638,4,135.21
533,1670608800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.44357,4,133.87
534,1670612400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.37795,4,132.65
535,1670616000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.31234,4,130.7
536,1670619600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.24672,4,130.43
537,1670623200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.14829,4,127.86
538,1670626800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.11549,4,129.13
539,1670630400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.08268,4,130.59
540,1670634000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.04987,4,130.7
541,1670637600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.98425,7,178.62,2022120412,0.98425,4,129.28
542,1670641200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.95144,5,179.65,2022120412,0.95144,4,129.95
543,1670644800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.88583,7,180.8,2022120412,0.95144,4,131.0
544,1670648400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.85302,7,182.55,2022120412,0.91864,4,131.32
545,1670652000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.82021,7,182.05,2022120412,0.85302,4,129.53
546,1670655600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.85302,4,128.92
547,1670659200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.88583,4,127.46
548,1670662800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.98425,3,127.34
549,1670666400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.04987,3,127.56
550,1670670000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.11549,4,129.37
551,1670673600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.27953,5,131.34
552,1670677200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.55774,6,182.36,2022120412,1.47638,5,131.69
553,1670680800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.55774,6,182.27,2022120412,1.73885,5,131.74
554,1670684400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.52493,6,182.9,2022120412,1.9357,5,131.71
555,1670688000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.49213,6,182.56,2022120412,2.00131,5,131.39
556,1670691600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.45932,6,182.46,2022120412,1.9357,5,130.77
557,1670695200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.45932,6,182.32,2022120412,1.80446,5,129.91
558,1670698800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.67323,5,129.0
559,1670702400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.54199,5,128.28
560,1670706000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.3937,7,181.24,2022120412,1.41076,5,127.68
561,1670709600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.19685,7,177.79,2022120412,1.31234,5,127.23
562,1670713200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.19685,7,177.7,2022120412,1.1811,5,127.0
563,1670716800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.08268,4,127.18
564,1670720400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.01706,4,127.33
565,1670724000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.95144,4,126.86
566,1670727600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.04987,4,125.95
567,1670731200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.27953,3,130.09
568,1670734800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.19685,7,180.41,2022120412,1.5748,4,133.06
569,1670738400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.9357,4,133.18
570,1670742000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,2.29659,4,133.28
571,1670745600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,2.46063,4,133.57
572,1670749200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,2.52625,5,134.27
573,1670752800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,2.69029,5,135.0
574,1670756400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,2.95276,5,135.57
575,1670760000,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,3.08399,6,136.0
576,1670763600,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,3.05118,6,136.18
577,1670767200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,2.91995,6,136.04
578,1670770800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,2.78871,6,135.68
579,1670774400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,2.62467,6,135.34
580,1670778000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,2.46063,6,135.05
581,1670781600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,2.29659,6,134.92
582,1670785200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,2.13255,6,135.06
583,1670788800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,2.00131,5,135.47
584,1670792400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.90289,5,136.51
585,1670796000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.80446,5,136.02
586,1670799600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.73885,5,136.89
587,1670803200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.49213,2,276.27,2022120412,0.0,0,0.0,2022120412,1.70604,7,136.69
588,1670806800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.68898,2,263.97,2022120412,1.67323,7,137.06
589,1670810400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.52493,2,260.49,2022120412,1.67323,7,138.21
590,1670814000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.60761,6,139.39
591,1670817600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.64042,7,141.98
592,1670821200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.60761,7,144.05
593,1670824800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.5748,6,145.15
594,1670828400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.54199,6,146.01
595,1670832000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.22966,4,226.85,2022120412,0.0,0,0.0,2022120412,1.54199,6,146.6
596,1670835600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.50919,6,147.05
597,1670839200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.26247,8,123.45,2022120412,1.47638,6,147.78
598,1670842800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.26247,8,123.23,2022120412,1.44357,6,147.87
599,1670846400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.22966,8,123.06,2022120412,1.41076,6,147.88
600,1670850000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.22966,8,122.99,2022120412,1.37795,5,148.68
601,1670853600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.22966,8,123.44,2022120412,1.27953,5,146.8
602,1670857200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.22966,8,123.03,2022120412,1.21391,5,146.73
603,1670860800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.1811,5,145.71
604,1670864400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.68898,5,222.28,2022120412,0.19685,8,122.53,2022120412,1.08268,5,144.94
605,1670868000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.19685,8,122.57,2022120412,0.98425,5,143.15
606,1670871600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.88583,5,141.63
607,1670875200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.7874,5,141.05
608,1670878800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.26247,3,25.82,2022120412,0.0,0,0.0,2022120412,0.68898,5,139.75
609,1670882400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,1.47638,3,299.46,2022120412,0.52493,5,139.62
610,1670886000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,1.73885,9,218.52,2022120412,1.34514,3,294.69,2022120412,0.36089,5,138.38
611,1670889600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,3.05118,9,218.15,2022120412,0.0,0,0.0,2022120412,0.22966,5,137.12
612,1670893200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,3.77297,9,220.31,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
613,1670896800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,4.19948,9,217.95,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
614,1670900400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,4.36352,9,216.64,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
615,1670904000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.65879,10,214.38,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
616,1670907600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,5.0853,10,211.8,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
617,1670911200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,5.54462,10,209.73,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
618,1670914800,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,5.8727,10,208.25,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
619,1670918400,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,6.00394,10,207.27,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
620,1670922000,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,6.00394,10,206.63,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
621,1670925600,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,5.90551,10,206.2,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
622,1670929200,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,5.77428,10,205.79,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
623,1670932800,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,5.64304,10,205.48,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
624,1670936400,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,5.51181,10,205.13,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
625,1670940000,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,5.34777,10,204.86,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
626,1670943600,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,5.24934,10,204.59,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
627,1670947200,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,5.11811,10,204.41,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
628,1670950800,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,5.01969,10,204.19,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
629,1670954400,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,4.92126,10,204.02,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
630,1670958000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.85564,10,203.79,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
631,1670961600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.75722,10,203.63,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
632,1670965200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.6916,10,203.41,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
633,1670968800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.59318,10,203.25,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
634,1670972400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.52756,10,203.03,2022120412,0.22966,16,195.17,2022120412,0.0,0,0.0
635,1670976000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.42913,10,202.79,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
636,1670979600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.36352,10,202.55,2022120412,0.3937,16,194.21,2022120412,0.0,0,0.0
637,1670983200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.2979,10,202.3,2022120412,0.45932,16,193.32,2022120412,0.0,0,0.0
638,1670986800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.2979,9,201.76,2022120412,0.52493,16,194.84,2022120412,0.0,0,0.0
639,1670990400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.2979,9,201.16,2022120412,0.59055,15,193.83,2022120412,0.0,0,0.0
640,1670994000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.33071,9,200.56,2022120412,0.65617,15,194.02,2022120412,0.0,0,0.0
641,1670997600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.2979,9,200.03,2022120412,0.75459,15,194.49,2022120412,0.0,0,0.0
642,1671001200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.26509,9,199.6,2022120412,0.75459,15,194.2,2022120412,0.0,0,0.0
643,1671004800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.13386,9,199.24,2022120412,0.91864,15,194.97,2022120412,0.0,0,0.0
644,1671008400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.03543,9,198.97,2022120412,0.95144,15,195.1,2022120412,0.0,0,0.0
645,1671012000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,3.9042,9,198.75,2022120412,1.14829,14,196.05,2022120412,0.0,0,0.0
646,1671015600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,3.77297,9,198.73,2022120412,1.37795,14,195.83,2022120412,0.0,0,0.0
647,1671019200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,3.70735,9,198.44,2022120412,1.41076,14,196.31,2022120412,0.0,0,0.0
648,1671022800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,3.57612,9,198.25,2022120412,1.60761,14,196.34,2022120412,0.0,0,0.0
649,1671026400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,3.54331,9,197.6,2022120412,1.64042,14,196.91,2022120412,0.0,0,0.0
650,1671030000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,3.41207,9,196.67,2022120412,1.9357,13,197.76,2022120412,0.0,0,0.0
651,1671033600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,3.37927,9,195.77,2022120412,2.00131,13,197.9,2022120412,0.0,0,0.0
652,1671037200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,3.37927,9,195.21,2022120412,2.00131,13,197.77,2022120412,0.0,0,0.0
653,1671040800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,3.28084,9,194.02,2022120412,2.16535,13,198.78,2022120412,0.0,0,0.0
654,1671044400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,2.75591,9,201.56,2022120412,2.26378,13,197.97,2022120412,1.70604,6,172.39
655,1671048000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,2.78871,9,201.47,2022120412,2.19816,13,197.94,2022120412,1.73885,6,172.36
656,1671051600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,2.46063,9,201.28,2022120412,2.52625,12,199.14,2022120412,1.73885,6,172.21
657,1671055200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,2.00131,9,208.57,2022120412,2.78871,12,196.37,2022120412,1.87008,6,175.11
658,1671058800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,3.44488,12,200.42,2022120412,1.73885,6,172.46
659,1671062400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,3.44488,12,200.54,2022120412,1.70604,6,172.53
660,1671066000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,3.41207,12,200.62,2022120412,1.67323,6,172.39
661,1671069600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,3.37927,12,200.68,2022120412,1.64042,6,171.87
662,1671073200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,3.34646,12,200.65,2022120412,1.60761,5,169.62
663,1671076800,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,3.67454,12,195.01,2022120412,0.0,0,0.0
664,1671080400,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,3.64173,12,194.62,2022120412,0.0,0,0.0
665,1671084000,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,3.60892,12,194.17,2022120412,0.0,0,0.0
666,1671087600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,3.5105,12,197.12,2022120412,0.0,0,0.0
667,1671091200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,3.44488,13,197.57,2022120412,0.0,0,0.0
668,1671094800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,3.34646,13,198.69,2022120412,0.0,0,0.0
669,1671098400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,3.28084,13,198.67,2022120412,0.0,0,0.0
670,1671102000,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,2.98556,13,201.33,2022120412,0.0,0,0.0
671,1671105600,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,3.01837,13,200.36,2022120412,0.0,0,0.0
672,1671109200,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,2.91995,13,200.77,2022120412,0.0,0,0.0
673,1671112800,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,2.82152,13,200.96,2022120412,0.0,0,0.0
674,1671116400,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,2.7231,13,200.91,2022120412,0.0,0,0.0
675,1671120000,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,2.65748,13,200.54,2022120412,0.0,0,0.0
676,1671123600,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,2.55906,13,200.67,2022120412,0.0,0,0.0
677,1671127200,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,2.49344,13,200.41,2022120412,0.0,0,0.0
678,1671130800,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,2.39501,13,200.47,2022120412,0.0,0,0.0
679,1671134400,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,2.26378,13,201.31,2022120412,0.0,0,0.0
680,1671138000,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,2.23097,13,200.86,2022120412,0.0,0,0.0
681,1671141600,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,2.16535,13,200.9,2022120412,0.0,0,0.0
682,1671145200,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,2.09974,13,200.71,2022120412,0.0,0,0.0
683,1671148800,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,2.00131,13,200.54,2022120412,0.0,0,0.0
684,1671152400,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,1.9357,13,200.44,2022120412,0.0,0,0.0
685,1671156000,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,1.90289,13,200.03,2022120412,0.0,0,0.0
686,1671159600,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,1.87008,13,200.1,2022120412,0.0,0,0.0
687,1671163200,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,1.83727,13,199.91,2022120412,0.0,0,0.0
688,1671166800,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,1.77165,13,199.88,2022120412,0.0,0,0.0
689,1671170400,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,1.73885,13,200.04,2022120412,0.0,0,0.0
690,1671174000,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,1.70604,13,199.77,2022120412,0.0,0,0.0
691,1671177600,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,1.64042,13,200.17,2022120412,0.0,0,0.0
692,1671181200,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,1.60761,13,199.93,2022120412,0.0,0,0.0
693,1671184800,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,1.60761,13,199.51,2022120412,0.0,0,0.0
694,1671188400,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,1.54199,13,200.17,2022120412,0.0,0,0.0
695,1671192000,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,1.5748,13,199.33,2022120412,0.0,0,0.0
696,1671195600,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,1.44357,13,200.77,2022120412,0.0,0,0.0
697,1671199200,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,1.50919,13,200.64,2022120412,0.0,0,0.0
698,1671202800,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,1.37795,13,200.59,2022120412,0.0,0,0.0
699,1671206400,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,1.24672,12,203.27,2022120412,0.0,0,0.0
700,1671210000,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
701,1671213600,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
702,1671217200,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
703,1671220800,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
704,1671224400,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
705,1671228000,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
